ID,text,label
1378606,"well , at least they were n't bird . remember what happened last time with bird , and what they should not be allowed to do ?",positive
886276,hello my dear ! I have n't went to sleep yet,positive
1115790,i gots mine ordered where are you going to see them ?,positive
718879,"I have no idea of how this whole Twitter thing work .... I 'm new here , and totally lost ! Somebody help me ! ! ! ! ! !",negative
575874,Oh I freaked everyone out Weird symptom = me googling = me thinking I have every disease in the world .,negative
1374765,Got her new red shoe in the mail today ! Too excited !,positive
1120041,yup ! I forget what I used .. but you can do all kind of fun combo ! it wa yummy,positive
941222,"I ca n't seem to get love from my local Social Media and Mainstream Media Circles , but you 're making me blush . Thank you .",positive
1419609,the puppy ha been named pooh,positive
836735,"perpetual spring ? ? is raining from 4 day ! ! i approved that we are hot guy , but chick are cold a snow",positive
538498,I would go but I have to work .,negative
1305660,i 'm stalking them too ! and other people,positive
330273,That wa incredibly unhelpful .,negative
347937,That 's too bad ( haha more for u : ~ ),negative
1166841,and DMs back at you again ! ( sorry there are so many of them ... ) hope you 're having a lovely day .,positive
347610,Is sitting aeound the house with my little man . About to get ill with a certain someone and i rarely get frustrated ! Confused .,negative
812867,I have been so productive the past 2 day . I 'm going to turn on Lost & amp ; clean my room .,positive
1545681,this is the summer when i finally watch every single episode of sailor moon in japanese i 've hit the motherload ! ! !,positive
965480,Awww I would be honored to follow your British friend !,positive
475448,"my twitteriffic doe n't work , but my twitterena doe !",negative
1101891,calvin harris 3/11 yaaaaaay ! i cant believe someone actually good and popular is coming to dundee,positive
1003153,"Blah , long day of finishing off school , wine tasting and party . Bed time ! Also , I am excited to see the girl tomorrow ! !",positive
750667,"I had a 3G , with dev 3.0 , bought a 3GS with 3.0 , tried to upgrade my 3G from dev 3.0 to 3.0 , now it 's bricked .",negative
845717,did you enjoy ur first day of school so far ?,positive
720334,How did we get so f-ed up ? ! We totally forgot to Party Detox . Did you get your car ?,negative
813242,just finished a writing session it wa so dope and i jsut uploaded a new video watch it yalle god bless,positive
1010221,Good morning . Welcome to Formal Friday . Charity BBQ downtown at 12:00 at the old post office to support relay for life,positive
838412,we are excited to have our first follower .. it is sunday morning and the weather is awesome ...,positive
163430,Will have to it 's only across the water and all . Just damned expensive,negative
405737,"yeah , it wa pretty bad . He 's leaving in 8 day .",negative
1020952,"As a matter of fact , she and I made the executive decision that you have to pick . So have fun with that !",positive
1351088,comcast ha always been very tolerant of it . doesnt say anywhere in dress code & quot ; no crazy hair & quot ; make me like them more,positive
917073,"Sitting in mels house , just finished eating mcdicks , laughing at all the dumb stuff I said tonight ! ! Ready for bed ? I think so",positive
432164,Just been to a cal concert,negative
233134,My imaginary friend filed a restraining order against me !,negative
236851,"So tired , so much homework to do today .. it 's so nice out too",negative
1221422,"By the way ! , Shane Dawson is Freaking Awesome ! ! ! ! ! ! =D Thanks so much to My Boyfriend Chris who showed him to me ! , Ha !",positive
194276,sound like a very good cause ... wish I could be there ...,negative
1260006,do n't worry you 'll do fine mine is told b ( all in my head too ) probs throwing in a 3oh3 song cuz it work with my theme,positive
177399,everything is going wrong in my & quot ; happy day & quot ;,negative
86130,Is hating having to do revision on such a lush day,negative
148010,Had to turn down a job today . Cruel world,negative
813378,apology for missing the meeting yesterday . Family came first,positive
683685,I ca n't help it . Sorry .,negative
223798,", eight ish hour . We have 79 mile to go",negative
1355562,but for some reason ET always ha like 3 fucking exclusive with them per week . WTF ? ! exclusive ? ?,positive
1593507,Well . I 'm off to go get ready for work . A presentation this morning and a workaholic afternoon . I 'm ready for anything ! Huzzah !,positive
420163,Gon na have to get DvdFab from you again lmao . Got deleted from my comp,negative
1026564,I will take that a a & quot ; No & quot ;,positive
1137211,Lets go CAVs . faith is all we need ! at the end of the day it up to YALL !,positive
736265,"No , they still make it , but it 's only for 2 and up . A couple of kid died and they upped it , I think",negative
935958,"I wa thinking about standing a an MP , doe n't seem financially worth it now",positive
428697,Not a very lovely day today up here Weather doe n't seem to know what to do,negative
81941,worth mentioning that my bottle of the new Road 13 sparkling did n't make it home in one piece . Exploded after hitting the ground en route,negative
182712,Mike ha not called me and I am now freaking out that maybe something bad happened to him .,negative
111134,is gutted at the prison break ending,negative
866847,"Aww , thanks ! I knew that ! I just wanted you to see how grumpy I can get sometimes",positive
1201637,Is completely relaxed,positive
852083,Lovely . Our youngest wa most excited about the first day of wearing the school summer dress .,positive
542751,Random and I know no one give a shit but I 'm feeling overwhelmed and a little sad . emo ...,negative
766768,oh my goodness . Jon & amp ; Kate + 8 wa SO sad . i cried,negative
1055116,"He is alive again ? ; ) No I did not know , thanks !",positive
996131,you can do a * lot * worse - go for it ! and enjoy it,positive
1329545,"it 's a small world wa my FAVORITE ride , made my dad go on it over and over , we 'll have to do it !",positive
582326,Need a book to get lost in my thought . I wish i had n't read that . Damn Kevin .,negative
65467,i 've been trying to get him to reply to me for day ! he doe n't respond,negative
607428,"Grr , I have school .",negative
723666,"About to clean my room . Not a messy a it ha been , but still got ta clean it . Ughh .",negative
1087276,going to bed ! night everyone,positive
798529,Thought about straightening my hair but I 'd be wasting my time . All this moisture is just gon na curl it again once I take the iron off .,negative
478140,feeling under the weather,negative
810080,"my ego is swelling .... too many compliment from client and good marketing idea for one day .... hope it keep up though , cause i like it",positive
552134,Oh well ... off to school,negative
445487,omg ! ! ! did u really that suck ! ! !,negative
1145227,"Woooppp-ki-yay I Finally got an icon up here , not the 1 id like but still poppin ( sorry I 'm from bk I ca n't help but say that )",positive
460116,Going to bed . Sad little person,negative
407880,Just ate the last of the leftover Monical 's,negative
1134356,Wedding after party are so fun with a crazzy family,positive
264291,I broke my prized possession today ! ! Not good at all,negative
516843,Baby Peter murderer to launch appeal . I better not spell out what I think about him !,negative
635505,OMFG . school closed coz of swine flu . gay thing,negative
222437,aww that suck I have n't really had time off on a weekend in ... Weeks . So excited about it !,negative
1506633,"I loved that movie , it hilarious ! ! Nd I usually hate those kind of movie !",positive
1377181,it wa funnn .,positive
1006644,went to my ols school ! haha memory !,positive
468141,"I 'm so tired , I ca n't even fall asleep",negative
355483,I have no trip plan at the moment ! Which is quite sad,negative
984291,suddenly remembered how much i LOVE to work under pressure - feel totally alive !,positive
267059,eish now my charger is fckd up,negative
650177,Let 's add wet and hungry to the list .,negative
574421,Begin boarding in 30m for OKC - I 'm tired,negative
1134941,I 've got one lying around doing nothing these day ; no problem lending for a long a you require,positive
1584973,at work making orkney cheese & amp ; having fun with work friend,positive
178028,"I ca n't believe Clinton and Bush were both here , doing a seminar together and I did not go",negative
1504126,"I did not know , you could do the Texas three step ! ...",positive
253563,actually my only mistake wa not to get hot swappable drive,negative
52586,man I wish I could be there ... my wife took the car,negative
590983,"not yet ! They 're still playing ! 4-1 Oakland . Btw , did u get a chance to see russell tattoo ? !",negative
385495,is * REALLY * wishing sh wa going to Jones Beach Stupid family drama .,negative
608240,I 've been looking for one since I upgraded but have yet to find anything,negative
901687,"please dont change anything in your site . I love it .. will always love it even if .. so , please ? pretty please ?",positive
1536896,Worked in the yard Friday through Sunday . Need to rest up at work,positive
1089000,Are they really ? That 's awesome . Your initial are an exclamation .,positive
1216713,if u asked me if I love him ... I 'd lie,positive
549360,"Re-reading the twilight saga . All this lovey-dovey talk is just beyond me . I like most part of the book , but some part kill the vibe",negative
1132799,OMG ! ! those were great ! ! ! I freakin die when I see that huge as grin on D 's face . LOVE IT ! ! ! Thanks,positive
517027,"okay stop it , now i am really really starving .... save me mom",negative
1060837,"Oh , it 's that too .",positive
1570095,hey babe ! ! I wa just checking in too . Just about to head in to TRY t sleep Have a good day tomorrow ! ! MUAH !,positive
62855,"is miss the old Sundays when I had them off , laid in bed with my love for hour and always followed by dim sum those day are gone ...",negative
648880,I wiash I could stay asleep .. And enjoy the rain ! Buuutttt nooooo . Stuipd work ! ! I 'm there all day and probably wo n't sell anything !,negative
188736,I never thought I could miss San Diego this much .... I think I 'm hollow inside without it .... I miss home,negative
22293,AM DYING . Dunno what 's wrong with me,negative
1402523,- Cute thing like this are what make my day .,positive
931059,I shouldnt commit to something I will forget to do . I ca n't even remember to feed my dog these day ! !,positive
616338,"not the r word , too much for me any lady chooses to be with me free and fair x",negative
1273842,"Now know why bottle service is necessary , lovvvving it",positive
577478,Find boy to come .... b/c either they do n't wan na or they have other plan,negative
1381473,i made zucchini quiche for my family tonite ..... it wa amazing ! im into this healthy cooking thing now ..,positive
817216,Shower time ... then finally put pretty makeup .. clean up alex 's room a lil ... sign up for a chase cc ... then wait for baby cake,positive
743117,Last weekend of calm before the storm . Feel so tired now that I have stopped for a minute .,negative
179210,WHAT ! I wa only gone for 30 minute and you 're already showing boobage without me ?,negative
410084,nothing wa going right for me today !,negative
299974,Wow I hope the people on flight 447 air France are ok . I hold out hope for them,negative
1529036,next time you are in kansa city hit me up and i will let you make one for me ...,positive
523647,OMG ! I 'm in sooo much pain ! ! ! !,negative
238980,"I have n't been near it , but I think it 's supposed to be ready to go up at Tuesday 's rehearsal . But I wo n't be there",negative
1380749,You twitter 'd more about AION this week than I did the Mets . That is no easy task ! Hows the beta so far ? better then expected ?,positive
778712,This tour ha been AMAZING ! ! ! Still ca n't believe there 's no DVD coming When are the other summer date being released ? !,negative
1293515,the weather in Dublin is absolutely amazing ! ! ! you should come over,positive
168765,"I get another pack of geography test , so I have to correct it on the weekend .",negative
657073,aww what happened your old laptop anyway ? why do n't you just get it fixed ?,negative
1015315,you got them done yet ? Have a good friday,positive
1362802,"haha , thanks . I still get carded a lot for stuff .",positive
982337,awww well winter doe n't start till July I think . yeah but it really cold here . how hot is it there ?,positive
730654,Happy way belated birthday ! I knew it wa Friday but it kept slipping my mind Hope you had a good one !,negative
769287,Do n't suppose you know of a recipe for low fat chocolate brownie ? ? I 'm craving ...,negative
232075,Has just broken her bass AND her keyboard at the same time,negative
317050,I 'm up way to early I could sleep so much longer,negative
591628,sorry .. can not go to school ... will call you,negative
29794,Well trying to get some sleep but I want my & lt ; 3 with me,negative
742009,awww do n't worry about him -_- lol,negative
390422,"I know time r hard . Were going to have to move out of this flat , no holiday for about 5 year , no new clothes it 's real bad",negative
658064,I did n't win at Demi 's contest That contest wa my only chance to meet Demi I ca n't do anything now I never can meet her (,negative
23436,"unlucky , i have some exam in a few week",negative
1280482,that would make a great caption competition,positive
1476090,"As I look at to the sky today , I can see You looking down at me . It brings a smile to my face again ... Keep the faith . Keep your fait ...",positive
465274,Do n't know how many lap I did ... Do n't wan na know ...,negative
395745,"ohh my god I want to go seriously so bad , but Lauren is babysitting tonight I think ! and everyone ha like grad party tonight",negative
257739,I just got destroyed by a practice test . Hold me,negative
121548,'s trying to work through a book called : Integrated Organisational Communication . It 's just so super boring,negative
1230540,"Click the save button at the bottom of the page . If that doe n't work , it might be because Twitter ha been having issue",positive
320318,Aneurysm is a terrible way to die . I do n't want my brain to explode,negative
58140,doesnt want the weekend to end,negative
618003,it 's kinda da same with me .... it 's not that they 're leaving me ... i guess im leaving them ... picked the wrong skool,negative
627319,trying to get better after being attacked at work,negative
102226,woohoo no driving to various location in Toronto in the rain today ! but boo cuz I wa going to pick up Jack Astor 's for lunch,negative
1260902,"- aw , it 's so awesome you got to meet them you 're looking lovely , m'dear .",positive
983116,I 've heard that the dell mini make a very good hackint0sh .. I 'm waiting for snow leopard .,positive
1399498,"Agnes 's party caused my voice to go high , and squeaky . Weeeeeee .",positive
33252,Getting ready for work .,negative
204378,that night at the museum isnt a good a one !,negative
1123501,I 'll take care with it,positive
799357,"like the guitarriot shirt best , but is a little disgruntled at having to choose only one . rocketriot",negative
1543665,"I saw it ! it wa amazing ! actually , amazing is an understatement",positive
1315863,I 'm excited to see you hopefully 4 time this summer . you know what 4th show i 'm talking about . COUGHCHICAGOCOUGH .,positive
917562,and I have a gentleman 's agreement : Whoever win the first match ( or is it best of three ? ) pay for the other person 's copy .,positive
95433,"- had chinese 20 min ago , i regret it now",negative
622362,"omg , asked my mom if i can buy the big bang board game and she almost slapped me LMAOO feel like bb internet shopping",negative
227163,Sf ha failed u . No up wahhhhjhjjjhhhhhh,negative
1378708,"cheer ! 'over here ' a in europe ( Norway to be presice ) , I found the boxset in a polish webshop this morning , hopefully in stock !",positive
1263525,sad about ian leaving the cab ... but happy vaca is in 4 day can not go by fast enough,positive
1060533,"Somehow , I do n't think the boy quail will appreciate being tagged a having a & quot ; little bobbing thingie & quot ;",positive
1553493,Watching Y & amp ; R then running . Hoping rain will pas and leave me with enough light for a quickie 3 mile,positive
994804,"they were probably loaded for his b-day ! ! i see some tweet so , they 're alive ddub is sick ......... hahahahaha",positive
825142,look like a ritzy joint . I 'm past excited.so many adventure await ! So many awesome people to meet . u getting a pink dress ?,positive
1132306,"Thanks for the info my dear , it also confirmed I 'm now following everyone I need to",positive
913764,here 's a quote for ya : jesus built a bridge with 2 board and 3 nail .,positive
1521792,ha a empty house for 3 day,positive
487496,Finishing on-line traffic school Stupid waste of time and $ have n't had a ticket since 1984 .,negative
99408,Yay ! I 'm still waiting to hear back from BizSpark RE MSDN .. I 'm beginning to think it is a no-go,negative
1459826,is decorating with JJ and ha quite a bit of paint on her already lol,positive
161715,so had a freakin lond thursday ready to hit the hay and surprise surprise I ca n't freakin sleep : / Boo !,negative
1369206,good luck with that .... ha ha,positive
549746,After all these year it still get me when the horse get sucked into the swamp water in the Neverending Story ! Ughhh fb,negative
1325663,"I wanted to reply but did n't really have an idea for you , so obviously I did n't .. Now I 'm curious if I 'm lovely or not",positive
182655,ughh .. tomorrow is saturday and we have school . not cool . no weekend for me,negative
1432056,joined twitter,positive
710907,The tech guy is trying to deafen u,negative
663997,"My phone is n't working anymore , please I need a new phone trackle",negative
1267191,Yeah .. It wa out of place though earlier -- it is finally cropped right !,positive
1095506,you probably wo n't like them but you ca n't say I did n't try,positive
784027,My bicycle crashed down on my way to school .. it make me sad ! @ 12:55 I have my last chance for my language test .. so pray for me !,negative
875931,"hi ! What day are you on ? I skipped yesterday , day 3 , but do n't plan on doing that again . I want result ! shred",positive
167640,Yeah . It totally suck . I hate not being able to breathe ! Thanks for the ff !,negative
542335,Oh what a wonderful world it would be if male stepped up and became men . I see 2 many male wasting their time here on earth . 2 many .,negative
1551733,i 'd be watching it if it wa still on and the most evil subject in all the land . textile .,positive
295915,"I tried to add you , but it said OOPS !",negative
759502,feel like death,negative
792121,Osn had the bomb sleep wish did n't have to end lol,negative
287331,i wish i could go to E3 2009 ....,negative
174279,hope he is ok !,negative
1296662,"Since FB is being wonky : I love rain too , just not when I need to do stuff !",positive
295879,Why is twitter being an asshole today ?,negative
418766,"Darn , sadly I ca n't watch it here in Malaysia ..",negative
1059017,* roll eye * He 's such a woose . I even organize my button unlike him .,positive
1498988,"Thanks Earl , You Valley 's are some sweet people",positive
84270,yup dinner wa a wash out - stomach is churning - still got ta go in to work tomorrow,negative
1422178,lol me too Thanks . I like the way it is just so casual .,positive
1522578,"just arrived in Zagreb , after a 47 hour drive ! Time to do some work ..",positive
1465387,Love is what make you smile when you 're tired ....,positive
1182983,Oh Gosh the Lions are very sexy,positive
802971,", d'oh Although I still do n't know which of the 47 lab in SV that is . The one in Burlingame ?",positive
34117,kinda sorta not really awake . And dreading going to work,negative
1243941,Off work early,positive
654151,"Vacations , I 'm waiting hopefully for them ! A month , yeah , I definitely ca n't wait",negative
314611,I did it AGAIN ! Agh ! Should I just NOT sleep ? ! Ily so much Jess I did n't mean to ...,negative
1049330,"just got in from a summery bbq ,",positive
167540,it brokey,negative
1395377,"Yes , thanks ! I loooove it to DEATH . Btw , we should throw a party for Chelsea since school start in a week . We 've got time .",positive
464935,"I hate that he 's on the road , and in a bad mood , and that I ca n't be there for him .",negative
750241,"ike , new driveway and broken tooth = no sailing this summer",negative
542612,Im sick of seeing the 0 it tauting and mocking me,negative
927208,librarian ? you wrote a story about librarian ? ? ?,positive
665248,Is riding in the car and is tired of the music on my ipod and there isnt anything good on the radio lame,negative
1165730,oh you know exactly who it is,positive
725919,OMG ! I just lost my last pair of contact and imats is tomorrow ! my glass are soooo thick ! eww ... Im going to look super geeky tomorrow,negative
172905,This is how much hair fall off everytime I shower . It 's more sad than disgusting,negative
1446530,Still readin .. But going to sleep sonn . Doesnt reading get you tired ? ?,positive
1121970,No E3 for me this year . I 'll just stick to the trailer and shaky-cam footage . Have fun though !,positive
765098,my biggest musical regret is not having been able to see queen live,negative
588783,I wish hastxting again ! Ugh ... Bitchass just ha to cut off her line when i got a new phonee grrr,negative
1032871,"old school , new school ... Does n't matter a long a your true school .",positive
1590107,"I 'll come , but let me know if is coming , so I can reconsider if necessary .",positive
77806,- My Baby Bird is the one on the far left . He ha since lost one of his leg due to any accident in a tepee hut,negative
1104390,hanging at hannah 's houuuuse,positive
171909,Surgery .,negative
493476,Nobody liked my Mustache,negative
1506202,Thanks Charles ! We are also really excited !,positive
1545041,That 's cool ! We 'll be doing a doggie collar giveaway on Woof Wednesday ! Details for that also @,positive
1120273,"hey , I saw your update that you thought about line vine and trying time gon na be amazing and i have to agree sure !",positive
300468,I hope you wo n't take it down so fast,negative
1049640,only one and a half week left of school YAY !,positive
878116,I cut off all my hair ! Locks of Love will be happy to say the least,positive
465334,I truly understand and empathize with you .. BTW same condition here with me .. no woman .. no liquor ... ! !,negative
446237,Got twitter . I promised myself i would n't ... hehe .,negative
1536915,Nice game against the Bo-Sox - finally ! We knew you guy could beat them,positive
113794,so happy for them . wish i had the chance to meet him too .,negative
1531436,Plenty of sleep and made it to the gym ... I feel like i 'm off to a really good start to the week !,positive
439130,"Damnit - the Royal Garden Party is three day after I go away , so I wo n't be representing TSA",negative
294591,"i have money enough to go to his city , but i 'm 15 , remember ? my mum doesnt let me do it she think that is crazy",negative
77798,Way to sick to be out at a party,negative
1439373,815. went to birkenhead point yesterday . that place is a hole . dfo is much better . bought a pair of school shoe tall,positive
400578,I 've got to get to work ... TayHO,negative
239770,It 's gon na be Lakers and Magic in the champ I would be rooting for Magic this time them guy can play bad ! All my fav team got kO,negative
528201,It will be interesting to see whether the weather will keep people off gaming again ..... I miss hardcore gamers of yesteryear,negative
1530800,Cas being in tonight 's ep made my day . Seriously forgot he wa in it .. supernatural,positive
882078,heyy people,positive
27098,Back to studying . Boooo,negative
517103,yea .. it seems that Lady Gaga is at 1 again .,negative
906924,this weekend wa a very relaxing one .. i wa at my cousin 's place and watch a tv series & quot ; Tru Calling & quot ; really cool,positive
1259525,Thanks ! ! It 's been so long !,positive
941766,"Oh , shoot . And I do n't have a ride to or from pride prom . Something tell me dad wo n't approve of The Gays . I 'm going to wear my fun tie .",positive
1599792,Dude u r a great artist any way i hope you come to turkey i would realy like to watch your concert it would be awsome,positive
386544,i 'm getting sims 3 today ! : S i hope it work ! suck for you it not working what is the problem with the game ?,negative
426277,well I know it 's not me sadness,negative
303568,My baby boy wa playing basketball at the court today and he fell . His face is bruised . He wan na play like the older guy SO bad !,negative
1048859,"oh thanks ! that 's my neice ! she just celebrated her 1st bday - such a cutie , that one !",positive
1298458,Would anyone like a snippet of Epiphany ? Would be more than happy to send one .,positive
1513874,had a good weekend going back to sleep now .,positive
1156661,it wa equally a good,positive
1360668,"Still trying to catch up on tweet , but doing good .",positive
566672,I know crazy ! ! And they still have n't advanced the show yet .,negative
992942,Ben did really well - superb interview enjoy !,positive
1162224,watching all the Sonny With a Chance episode i 've missed . XD the show 's getting better & amp ; & amp ; better . CHANNY rock !,positive
1369978,"Just watched The Hangover , now time to get one",positive
1238895,yeahhh right ! Lols it make it easy a piss my skill are ultra jizz : p,positive
838418,Yard sale . Im already burned ! Come it On Euclid and 21St,positive
1366830,well hurry up ! ! Lol doe that mean I should come out to sn ? ?,positive
791328,Time to go back to work again,negative
249491,I 'm so bored in class and I miss him so much,negative
594510,"My hard work SO paid off ! Taking a break 4 the night . My baby turn 6 tomorrow , or today actually . Where ha the time gone ?",negative
1581047,"so tired , watching a classic : The Jetsons",positive
850581,"you should look at my latest picture and figure it out , imagine it , or something thats what i am like",positive
432391,Tired at work with headache 7 more hour to go ... oh and getting up at 530 am tommorrow ... good time,negative
141797,how did this even happen ? can i just rewind and to the last 4 year over ? i wish so badly i had stressed a little less . im not ready,negative
565277,Finally have a day off of work and planning to sleep all day . Except working is calling again .. Going in at 2pm,negative
940224,"by then I have passed out , so not an issue ...",positive
1406710,had an amazingly great and fun time writing that in-class essay this morning ! Hooooo-boy !,positive
744858,yesterday laying by 's pool and the rest of the night wa fuuuunn ! Too bad it going to thunderstorm today,negative
1016453,yes i guess you could say our milk candy are like ice cream without the cold,positive
1400728,maybe they wanted 2 whisper sweet nothing into it LOL or mike Tyson dropped by,positive
357760,work @ 2. but still have laundry to do,negative
984326,I 'm going for a walk,positive
1098606,sato is great ! work went relatively well in the morning n i spent my afternoon curled up with a good book yours ? hows princess ?,positive
387528,Aw ! Reminds me of when you went to my dad 's ! ! Condolences .,negative
304876,Awesome ! My mother refuse to let u play the Sims because she 's convinced the first version killed our computer year ago,negative
1053597,So remember that next time you think your job suck,positive
1299151,"uhh yeahhh , , , i wa ready LN , i had FUN ! ! Thanks for the FIX ! ! ! !",positive
1427460,I definitely think you should ! You have a lot of great art and I think a lot of people will be interested ( starting with me ) !,positive
1229692,Do n't enter BGT . The public would n't understand ! But you 're welcome to entertain me anytime I 'm eating al desko,positive
508105,"Minor freak out about 50 % exam ha disappeared but now do n't care enough crazy people on the train , too . This is why inbreeding is bad .",negative
348255,"Back at work Oh well , only three more day until VEGAS ! ! !",negative
1408038,"i 've just noticed you followed tom already , are you sure he 's the real tom ?",positive
348446,"so miserably sick . going to school to turn in a function project and run for NHS VP . absolutely , a long a I 'm not sick",negative
1468648,why limit your story to 140 ch . Tell all what is annoying you at,positive
1145461,"haha . okay . and yeah , i bought it ! did you get a VIP ?",positive
1402133,Diet pepsi is so delish after a night of drinking ..,positive
150327,I 'm really boaring right now .. and I do n't know what i can doing,negative
703798,and i need damn XS but they never have it . NEVERRRRRR ... whore on with life ... ill get over it . like i always do .,negative
1425078,= wish i wa there to cover it Sisqo -,positive
707507,No you cant . I tried once,negative
934772,I do n't think you needed to tell u you 're drunk ... I think we could work it out from the post,positive
327282,taking care of mother who is about to start her first chemo treatment tom,negative
318658,"Congrats on the FP ! ! , it ha to be a shame miss something like that",negative
1269403,- WIshing I wa there ..... Life would be so easy a a princess ! !,positive
884880,jump up and down on your bed while singing your fav song .. it 'll make you really tired your FORCED to sleep,positive
151592,this week need to end with a happy ending . sorry i havent been replying ..,negative
1575514,you DEFFINITELY had a birthday weekend ! Hope it wa a blast ! Nitey,positive
1228039,it did not work ....,positive
447445,i have never tried it before let me know how it work ! yeah i just got so much of mine cut off yesterday,negative
329991,is bored ... even bored of playing the sims [ 2 ],negative
783204,Off to Brussels tomorrow to help Jo - should be a laugh . My boy say & quot ; do n't come back without any wine gum & quot ; and I think they mean it,negative
30495,Reading outside .. Where 's the sunshine ?,negative
646258,THEY DID also i have a really good joke to be made at a later time ?,negative
426953,ha n't slept much,negative
1403047,will have to think of one,positive
187233,Is frustrated with the flickr app that wo n't install on her blackberry !,negative
1282813,look like it 's not only me who dislike too much smoke in one place,positive
840472,I ca n't believe I 've lost 7lbs ... so amazing,positive
628085,i 've put it off long enough i need to go clean the kitchen i hate cleaning . getting a maid when i move out lol,negative
437866,Oh man ... for some reason 3D content on my 360 ha gone all weird and broken ... cant figure out what the problem is,negative
752132,well it 's official : Jon and Kate Gosselin are getting a divorce . Those poor poor precious child,negative
742793,what a nice day ! ~ back to work tomorrow,negative
258736,Happy Anniversary ! Agreed : Komodo wa SO lame . Baby Chris wa DONE w/ the Zoo before we got a chance to see the butterfly .,negative
128247,idk if your going through the same thing but the day before my 13bday my friend told me that i changed and now i am lonely,negative
1528885,How are you ?,positive
801774,sadness ! but they are credited in the movie !,positive
321778,nailed it ! Heat is making me make mistake,negative
875652,Loving this ! ! ! No work just hanging out with a cutie ! ! ! I so should be doing HW but oh well ...... boston is more fun ! !,positive
131734,It make me sad when you want to share something you really enjoy with others & amp ; the main response you get is & quot ; OMG this is AWFUL & quot ; .,negative
706425,went to a bar in the middle of nowhere on the way home . i fell in love and didnt even catch her name,negative
1358897,this is tanner were going to get our nail done & amp ; mistk tan & amp ; shop !,positive
37662,"Going to bed , hopefully I 'll have no dream at all bc I hate weird dream and I just had too much pizza for dinner",negative
1414301,"Dear God . Please make it rain tomorrow . Thunderstorms would also be appreciated if possible , but they 're not essential . Thank you",positive
113657,Getting ready for work . Yay !,negative
601368,just dropped shelley at the airport,negative
893618,are you wearing your red stripe shirt ?,positive
1191576,Laying out in my backyard,positive
562306,i am going insane at work . just loggin in to take call cause of a sys issue . & amp ; no one think i know anything re : iPhones ( or anything ),negative
1589167,boy i hope more peep would follow me ? thks a lot to everyone who follow me : p i wan na have a cold chocolate drink now ! ! ! mmmm ...,positive
394883,oh no it 's gon na rain all weekend . Rubbish !,negative
310691,Well after watching the first 20 minute of the Tonight Show with Conan O ' Brien I must say that he ha n't impress me at all ! I miss Leno,negative
1209939,is content with herself,positive
623083,Going to bed now . Five year old on their birthday are hard to get to bed . Two year old sister - even harder Friday tomorrow right ?,negative
801016,love spending time with a newborn ... i love you zoe ! so happy you joined u early !,positive
1251500,"nah it wa actually a really good picutre , just a montage of senior class goofin around made by mr jackson",positive
1247038,bit out my area then are you doing an album anytime soon ?,positive
678377,Just laying outside looking up at the star . It started raining,negative
1237910,Be who you are ... say what you feel ... those who mind do n't matter ... and those matter do n't mind -- Dr.-Seuss,positive
1424375,pride and prejudice work on my ipod so you should download it and watch it cause it 's awesome ! ! !,positive
989696,Sitting in the hall way .,positive
374524,"wish I coulda been there , damn work it 's been so long , I miss ya boy ! haha",negative
443343,ohmygosh are you serious ? wow . that is pretty expensive actually . I lost my mileyworld so I cant get them tomorrow,negative
252130,want a new job ! E-mailed Heart/Star and check BBC no job so moved on to second choice and got interview with Police,negative
392638,The swine flu is still on the go ! My younger brother nursary ha been closed a some of the kid have caught it xx,negative
870931,"Took Coco to the mall yesterday but after 30 minute of shopping , she told me she wa bored ! She 's definitely David 's daughter",positive
832871,"is that the distance from the art museum to fall bridge and back ? If so , good to know . Enjoy the run",positive
682379,Why do i have thing with curly hair dude ?,negative
132015,"yes , you did miss it lol",negative
1284489,I 'm now a certified YOG Ambassador-in-training ! I 'm so excited !,positive
119775,had a late midnight dinner with ker .. Huge Ribs ! ! now i woke up feeling heavy,negative
1556781,"We do n't normally schedule event to chain 's , however we did have one at Bob Evans , but because it is a local company",positive
265442,Only two carriage for the 7:30 from Cardiff this morning . I do not fancy the chance of anyone trying to get on at Severn Tunnel Juction,negative
696253,I have no clue what to get Dad for Father 's Day .,negative
459302,OMFG someone take my spanish test for me ? * flail *,negative
306566,"The p & amp ; a nickname ? Yea , because of him - but I guess I see where he 's coming from !",negative
1506167,Had a very interesting day . Note to self : Slap people who tease you,positive
591742,ahhh ! I do n't have that one ( just subscribed recently ! ) what 's it date so I can look it up ?,negative
83804,wish she were in Cebu spending Mother 's Day with family .,negative
148387,is on day 3 of bed rest .......,negative
768473,I do n't think I will b able 2 ... Sry,negative
568080,still dont have power,negative
767547,not in a good mood just want it to be holiday .,negative
1383626,"Ohh yes , forgot 2 mention I finally got my wedding album .",positive
928992,hey K- how are you tonight ?,positive
1463341,Thanks for your support . It nice to think there are some generous Twits out there,positive
422494,yes it wa ! There were so many people there that I wanted to meet but I started to lose track of who wa there,negative
1332026,is going to answer survey and create a photo mosaic ..,positive
1474602,two donut in each hand and a large glass of chocolate milk what a lovely way to start off the day,positive
673063,Well we found out she ha severe VUR and two ureter on each side so it 's x2 worse . She 'll need surgery,negative
1347898,have you been to the Magnolia Bakery on Blecker Street and had some cupcake yet ? Every girlie ha to do it,positive
393947,I am however freezing . It feel so cruel being back to winter hoodie weather after such heat !,negative
