ID,text,label
2822668,spending the day at the ou s making connections conference where i will hopefully make some connections,positive
2547777,by the way in that moive i sent you it was me the woman at the start i played core angel i d like jolie to do the role,positive
202092,can't start making the song.,negative
1067574,"@dannygokey and if someones does see you on the plane drooling, don't worry, they will take a picture/video and post it online!",positive
1745111,no its the nail polish very sheer formula,negative
313505,is off to work on late,negative
2505530,honestly you wouldn t bless them if you had them for an hour nice boobs by the way,positive
2730574,hey tom whereabouts in uganda did you guys go im going there in july and was wondering gio couldnt remember so excited xx,positive
1601228,just reminded me that krispykreme has landed in msia and has an ugly website,negative
153569,So much for exercising and dieting... My vacation is next week!!,negative
2656556,another saturday night i have too much to do today,positive
2445664,i don t know what i did but if you have a look at the rss feed for my site it does the mp embed thing,positive
497152,@Get_confident I'm sorry. I have no clue.  I only know at all of this because of @littleradge. Um. Maybe talk to him.,negative
2335601,we really wanna see transformers but i don t know if we ll be able,negative
2462241,home from rehearsal which went really well got my new phone exchanged for one that will work right amp watching tv,positive
2562636,good luck hope you raise heaps of,positive
2117838,be safe girlie i just had a bunch of bad weather hit my house in the last hours,negative
2170229,made this account because i ll setup a system to announce contests and winners via twitter as well won t be able to handle submissions,negative
2040332,so pathetic i just heard something funny on a podcast and i went to get up from my computer and tell sarah but she s not here,negative
1636818,awww boo boo what s good i haven t talked to you in a minute,negative
1952010,omg you met jimmy im gutted i didnt meet him when i seen him,negative
2506345,i m good just resting a lot lola brought me a smoothie yesterday so that helped,positive
2905663,hope your week has been wonderful thank you for the ff recommendation looking forward to catching up soon,positive
55214,No one would care...,negative
2787243,yes i so agree he is definitely not who i was picturing in my head while reading that book,positive
2528049,heard a great word day and now she partakes in sum nourishment,positive
2021424,about to go to work all day,negative
1434830,"I feel great that my eyes are not feeling heavy anymore. But still, I have to go on a check-up tomorrow, just to make sure",positive
462964,I still have no clue how to chk d username who unfollowed me recently,negative
1024466,@mohalen haven't been.  I'll need to put it on my to-do list!,positive
998653,@keepingfeet Ha! True! Actually I only really work my tail off on 1 good entry a week,positive
27420,@rossautomatica ive not even got r thursday to look forward to this week  x,negative
1008209,hello  im very bored and twitter is allowed in my school so i will use it for the time being  xx,positive
1855607,i had one for like seconds b returning it,negative
24211,my dog ran away  been up since 5 30 looking for him....,negative
2910520,i wasn t expecting to dig this much as i do it s surprisingly awesome,positive
2084973,you re welcome sorry you re going thru so much i know it is painful my sister went through it,negative
343455,"WTF, don't sit next to me and start coughing  so, wish I had the nerve to say this out loud right now, already had my near swine flu scare",negative
807701,"@HeyChinaski I have but I read it again, good times",positive
2095402,we re goin to take ncae t_t too much review and too much pressure,negative
1006094,@phernacki Glad to see it! Thanks for the compliments. Still a long way to go - and some exciting developments in the offing. Stay tuned,positive
657973,just woke up house cleaner is here...work tomorrow,negative
244846,Sitting in the hammock. Studying.,negative
174948,"Im worried, not in a happy place right now   Deadline for important discussion 1st June :/",negative
839020,BBQ today with everyone  yay,positive
1818492,watching harold and kumar clearly not as good as the first,negative
2475581,is also wishing these two lovely mothers amp a very special mother s day enjoy,positive
1159954,"So, chillen in the park today @anni_does ? I thought we wanted to make our history paper",positive
538198,"i hope you get better, and get outta surgery alright. you've been in there to long  and you, please get better, im really worried about u",negative
2861152,i see you having a far more productive day than me,positive
1423221,"@liljjdagreat alright, I like ur new pic, it's cute",positive
1841311,thoroughly fed up this evening really f e d u p wish stress would vanish from my life if only,negative
2816780,just searched for it and you are right it is very adorable indeed and yay for french at tafe but omg for subs next sem,positive
3021896,i shall have glasses ready next week or so eeee they re pretty,positive
2074541,i wish no money plus i m going to vegas in october with and so i need to save up,negative
2382055,goooooooooood morning i m going to get my butt up and take the dogs for a walk to the park its beautiful outside rise amp shine,positive
1956355,you die tragically in thailand and you get something like this from a friend on facebook what sad pathetic creatures we are,negative
2000673,in n out needs to deliver it s one of those days that requires a double double and i can t get one,negative
24788,I'm supposed to be getting warmed up to play football and securing my place in the final at Wembley but it's cancelled and i'm gutted,negative
1766615,someone just bought the domain i planned on buying yesterday damn,negative
317197,She even got to act and salam suhailla salam and got a kiss from Mastura Ahmad !,negative
393197,Hanging out with my cousin in my room. She has a macbook  So envy her.,negative
187469,@LostJello ok magic have won this series but refs will be 6th man from here on out,negative
1579375,"I have calluses, sunburnt arms and face, bruises from my bike pedal, and a broken pinky. So ready to hit the hay!",positive
1769619,was eating a manderin but it s all gone now,negative
2946074,i m very honored to be lectoring at the wedding of two friends but does it always have to be cor,positive
514548,"Now that wikipedia is the 'standard' are we all slightly less informed.  Good for arguing about minutia, less so for facts it seems.",negative
1693793,headache again and like the last one it just keeps getting worse,negative
2966874,watching the red sox game that and are at yay red sox its against the dodgers,positive
2438237,how was the party last night,positive
2060864,sounds like you re having a rough time cheer up hun so many people love you lt,negative
863792,Seriously jst woke up and really had to go to the bathroom.. I hate when I wake up in the mid. of the night. Yawnnn.. back to bed! Night,positive
804492,I have chorus today. That makes me happy,positive
346844,"Finally I am up b4 10am LOL, Morning Family!! Moment of silence for my neighbor who lost his Dog today. Never let you dog out your gate",negative
2703422,yeahh they really do really hope to do a show w you guys tho,positive
2829044,have some redbull it will help a little,positive
1325264,"@sleepgsickness iatah you have to sleeep!! :b I'm going to revise soon, had to find something to eat first. thanks btw!",positive
2345545,lack of sleep lack of exercise,negative
2294833,did anyone buy the exclusive no doubt poster last night i didn t have enough money but want the artwork,negative
373871,I need fooooood.,negative
2068075,agreed especially when it was the team i truly wanted to win i got peeps sending me videos claiming pens go more class,negative
672204,"woohoo, working again ! hello $$$$$$$$$$. i'm so tired, i need to stop staying up late, gah !!! wishing I had extensions",negative
386211,@rockinchick1985 Yeah its at 2:30  lol,negative
2071612,phone is being dumb,negative
1850957,just got back from worlds of fun i am soo tired and sore,negative
1640090,summer is around the corner becuz i m in the gym am,negative
2399117,blushes w some embarrassment sharing his tumblr as u can see i m jst learning,positive
780267,is farked annoyed again. Not even Sawyer or SRK can help,negative
2680094,just woke up from a nap bout to go do some more errands,positive
1741717,chloe is thinkin she needs cheering up,negative
990542,@gregs ha ha... maybe just get a caffeine drip going... I'm not the same man without at least 8 hours sleep... the best of luck to you,positive
2413947,that s so amaizing much success to all wishing you the very best each day,positive
240429,Having off on weekends ia completely useless 4 me  all my friends are working and I cant even go shopping :-/ Hoteltimes suck!!,negative
276371,@thiefo if only i could figure out how to get @ replies on my phone. all i can get are DMs,negative
2516862,think i ll wrap some things up at home then wander over to watch the bellters play cricket hope the weather holds,positive
3113560,cheeks is awesome,positive
1695090,awake but don t want to get up,negative
833255,@ElenaBrowne  its not.. it'll be your birthday it'll be amazing  and it was alright  stayed in tha caravaaaaan xx,positive
465610,@Y2Amber That's good. So you went crazy without twitter?,negative
2897206,help i m being taken to dairy queen by coworkers,positive
2560420,where is your stopover ahh wells more hours is oz,positive
1777115,yes i have ocarina of time which i still can t manage to beat but i don t have ssb for n i ll find it also cake lt,negative
346270,is back in newcastle today moving out her things,negative
2420934,is recording,positive
1085701,"i had so much fun this past week, thanks everyone",positive
2844669,happy to not be working anymore today enjoy what s left of the day as best i can,positive
1842315,trying to play my guitar what a disaster i am xx,negative
745263,Why can't my days off school be sunny?,negative
1116660,"The perfect day - was able to work in the sunshine, saw Chelsea lift the FA cup and  caught up with friends &amp; family, happy days",positive
2267958,really hate when i get behind on my google reader and miss the deadline for a giveaway,negative
931963,"@Wo0t LOL she said u would be mortified, before magic mount. She called and they started talking",positive
728697,Tomorrow is Father's Day and I can't spend it with my Daddy!  I miss him and hope he spends it well with my Mommy...,negative
75065,Really wish I had a license for Linotype FontExplorer X. Seems like really awesome software,negative
1092661,@Alex_C_Hill just got our cloud black ps3 to demo with and you're totally right ff13 is so sweet,positive
224624,Thank god my dad is paying the fee but shit I hope it doesnt ruin my credit,negative
1774944,damn u still haven t been to sleep and just look them up i think it was royalty beats and city council,negative
2566493,i ve recently joined my local library too it s tiny but gorgeous,positive
2532366,jobs starts the company as dictator they do well he leaves they do bad dictator comes back they do good,positive
1649936,the dutch royal family is doing well till now death people at our queensday a very sad day in dutch history,negative
2993909,heey i love your username but why are you named sas and noit sasa,positive
281173,Monday Morning back at work.    Had a great weekend tho.  Did some shopping and just hung out and barely any cleaning..hehe,negative
1525141,Smiling . Delayed tweet saying tutor was lovely! Huge progress man! I cant think about it without a stupid lil smile coming on my face,positive
575056,@Samsam_says I wish I brought my book to work,negative
2421739,this webcam is kinda crappy but on the otherhand it works,positive
2325206,everyone spoiled j amp k for me but i already knew it ahh,negative
158144,i've been a twitter slacker as of late...,negative
924589,Fair Bean Coffee = top notch custormer service + they know my name,positive
9645,"Ok, I didn't make it to Coffea   Tomorrow, after work I'll be stopping in.",negative
1795073,wait no i m not it s i want to figure out where the store is so i wouldn t hae to pay for shipping,negative
1620214,i m sure the simon socks miss you too they don t get much attention when you re not there he keeps them chained up,negative
793861,@yuniesan oh i see.  well i hope you'll be able to find in stores then,negative
202500,thinks it's a boring time to play  nobody's online or can't connect *sigh* ,negative
2256916,just got back from disneyland tired amp missing diep so damn much,negative
1927421,i want kelly and zhen ni at my house now yesterday was awesome we should get together more often and drive the world crazy,negative
649280,Trying to do some work  Dam UNI!!!!,negative
2733046,ooc whoops ok ya ll all command questions were addressed to trip not archer retcon,positive
1227388,"@zorkat 1 housemate total, and yes I'm moving in there too",positive
448191,Oh I'm am such a fuckup,negative
2721585,those are called pre monday monday blues i have them too,positive
3081298,is coasting to the kid s bedtime a good day overall and another one coming up tomorrow i suspect,positive
675439,Ugh work so early tomorrow!  workin at the pool then amf,negative
2639045,just made breakfast,positive
1615749,i can t believe it s only saturday it feels like sunday,negative
1665083,i pretty much just shave him in place of a bath he s too old to get into and out of the tub,negative
1739064,having a rubbish day want the irish bloke to leave me alone manager off ill so cant palm him off to her,negative
1140625,nothing much,positive
1934169,sent hae yeon off at the airport alrdy going to miss her,negative
133595,feel way worse today i need to talk to her,negative
2120769,ugh how do you animate in cs i finally figured it out in cs,negative
2991254,there are definitely some weird people out there,positive
1323659,Just got attacked by a cricket. My new video is complete rubbish  but tell all your friends anyway,positive
1773526,is spending her saturday morning taking notes for a research essay because some stupid whore recalled the book i m using not fair,negative
368993,"Omg get me out of central its chav city really funny, everyone looks like they're on something want to go home now",negative
3080507,with edwin listening to music take a look at the boyfriend,positive
2946772,my brother s graduation was last night lots of food desert and celebration so i can t complain twitter was down hence the late post,positive
1156474,Lying in bed  wondering what my cat is looking at lol X,positive
194628,the formula one 2002 game just came through letter box so has amused the boys for an hour- sun shining but microeconomics revision for me,negative
632882,@ykitalovestila he's not going to hit me or anything like but he's going to make me feel really really guilty,negative
310731,My poor baby has been at the vets all night,negative
610165,I'm a seinor now so I'm thinking about college and it's making my head hurt,negative
138032,Just having a 2 min rest before I start cooking! It's been madness already today! I also have a cold,negative
2733848,oh just driving around and eating doritos and pepsi for breakfast,positive
2210427,i m frustrated because our wedding invitations came back with some errors now we have to wait for round two oh well life goes on,negative
1957125,my mom just called and said i had to come home to do dishes,negative
2321254,oh my gosh my fingers really hurt i need to give the guitar playing a rest,negative
966811,@SholeisSydney i sure do love how you put that dang watch as your background,positive
2699584,you re the second to say that i take it as a complement,positive
856363,@jacvanek everything is going wrong but we're sooo happy,positive
1793761,its days like these when i hate being ginger i have sunburn,negative
247564,"Such a busy weekend!! Home now, time to finish my politics essay! YIKES!! I don't like Sundays",negative
2788238,yup i wasn t actually gonna tweet that but yes exactly,positive
1874043,first time the little bugger has ever bitten me,negative
626577,Just ate some Mcdonalds! OK i know i need to go back to boxing and i want to but i have no way to get there. Boxing is my passion o well,negative
1712324,pulled something in my back just by rolling over in bed woke up in excruciating pain sweet jesus i m getting old,negative
2343475,i just hit a cat on hw going mph and i cried like a baby,negative
3011561,at my dad s office so bored why sometimes friends have to dissapoint you,positive
434560,Missed my workout this morning.,negative
2005133,mrw is gonna suck i like my job but sundays r always dead sick inside,negative
2086458,i miss someone too aw that is suck,negative
571861,It's time to catch up on thank you notes,negative
1802644,new high score on flight control things were crazy but somehow i was able to keep control lost focus though,negative
2290222,hanging out with my beautiful girlfriend not excited about work in the morning,negative
21453,"@djever @faahz @mandofresko I don't care wat you say, but reading my mind about what 4 numbers I just wrote down is not koo at 2am. Scary",negative
768340,critical response paper due in 1 hour. :o not a good day to forget something like this  fb,negative
2770017,and your headphones are adorable,positive
1658469,my personal vampire promised me a gift himselves i want to be with him now,negative
1337334,"@SchayG did so hun, was nice to be prepaired for B's day before I went to bed    Gonna have a quiet cleaning day today I think, we'll see!",positive
164072,i have sore throat. that's suck.,negative
450284,Started using Wesabe again....  Now i can see where all my money is going,negative
522022,Don't understand whyyyy twitteriffic not working anymore!! Guess I can still tweet but can't read updates,negative
2313887,is mourning the loss of his favourite beanie somewhere between broadbeach and miami in a drunken stupour last night,negative
2331488,it s a sad day in american television nip tuck is being cancelled,negative
1253241,Halfway through,positive
290882,Pokey's bp read high. He said it is probably my fault. Lol hater,negative
2803551,good neck of the woods to be in,positive
1263785,"@elissastein No, can't do that same time thing re MilkD/PopC ... just sounds too gross. Will prob stick w/my tried and true method",positive
2991125,the good news though is that it is updated each week,positive
1678740,figure out a way to make it work well its not worth a lifetime of misery bring back that flame,negative
1601317,has to return the shirt she bought from topshop bc she has in her bank account that has to last her the rest of the month life sucks,negative
1277480,"@happyhammer66 can u believe that's me just up!! Off for a coffee, would u like 1",positive
522344,@ploogle damn I would have enjoyed the hell out of a podcast with ploogle in it,negative
2834284,now that i want my phone to update it won t ask me sheesh anyways i love everyone have a lovely day lmao,positive
1515207,Listening to green daay and reading Persuasion  trying to sleeeep,positive
548832,@TheeArmada I can't  aww noooo! I gotta go somewhere that day. Dang!,negative
2327004,i agree with you on mb even though i have waited weeks for a service appt in san francisco,negative
797173,"Wow, Farrah Fawcet's in her final stages of anal cancer, she only has a few hours left. How sad  Live ur life ppl! Make each moment count!",negative
322688,"Anyone is having issues with Skype on OS X? After a while, can't hear anything anymore, even though I'm still connected...",negative
21815,"my throat hurts, i am at work and completely miserable!!  help me dear god!!",negative
1959948,lawd forbid its cold in this dang house,negative
1175053,@cwtsh Caaaat can we have a WWOD please?  when you've got a spare moment!,positive
1415473,@WinnieC21 Nah  most of the time I am just full of crap and it amuses people its not the same as being funny,positive
2695792,yup we both kept our glasses and brooke swears that regular tv is also in d now so she always wears them,positive
151300,What a Lame day.  I`m sure it`ll pass me by with NOTHING to do.,negative
1864775,yea but it was still an awesome episode the hills won t be the same w out you,negative
2844097,thank you it s coming along thanks for the help luke,positive
2670708,like i hope everyone has a great day like i said it s too beautiful out not to,positive
565909,"@frankihkay I know I am  but I got to get trashed in brooklyn and that makes it worth it, right? ...right?! ALSO SEE YOU SOON ZOMOGZ",negative
2644069,oh my what big teeth you have,positive
578955,"is having a mad almost-summer party with Dakota, Gaston and Lindee...Alex and Kyle WERE with us, but they didn't come back to my place",negative
342187,has the barista comp tomorrow and really wants to beat ben or i'll never hear the end of it,negative
1997056,new blog post the famed eximious of london is going out of buisness,negative
2265565,poo as in the shits ooo so glum,negative
1623423,going out to breakfast this morning then laundry,negative
752462,"crap, i broke my earring",negative
3053257,having lunch in sherlocks best tea room ever just like the creepy cauldron,positive
2495014,always happy to help,positive
230881,@rebeccamezzino thats the world I interact in - if I turn it off I'm unproductive and can't earn a crust,negative
1445410,"WOW, haven't updated in a while! anywaaaays,  yesturday&amp; today was FUN, finally went to cue  tired, but imma stay up a bit, byeeeeee!",positive
2397488,you and the other lads should come out with me mwhahahah you can bring gio and it will all be happy families xx,positive
3078629,got my cd in the mail,positive
136372,P.S. I miss my boyfriend  a lot.,negative
2671516,shopping with mom then getting a new phone,positive
42695,@step_up_steph its fine. I don't know if ill get mine. They leave in 30 minutes &amp; it usually takes 45 minutes from where I'm standing at,negative
239684,I don't wanna do th dishes,negative
2601927,lol and u kno it,positive
971701,@KeepinUpWKris I hope Rob had a wonderful weekend. No too much partying!,positive
2165668,is sooo tired and wants to go to bed but the roomie wont be off work til am and i have her keys,negative
2961265,its about time i got out of fl haha,positive
485213,way to bummed out.,negative
2966380,oh well its his money and i can finally torture someone into watching twilight hehe sweeet,positive
1745981,i miss doing youtube blogs but i just don t have the hour time it took to edit and upload them reminiscing through the comments,negative
956783,"@Mylonas have a nice day aswell. i hope you're not in Amsterdam, it's bad weather here",positive
1069034,"@brawnyjohnny Thanks. I'll have to see if I can make it. I hear ur doing some kind of African number, lol.",positive
2542729,be careful with your bot it s easy for them to retweet people slagging your brand rather than saying nice things,positive
1681297,might not happen well it depends if i still have the energy right now im like a zombie and i have to get up in hours,negative
625463,Its hot... no baseball practice  and arm still hurts. Looking forward to elevate tonight.,negative
222633,@marianmacindoe I wish you were here to be my karaoke buddy.,negative
1035821,"@stillgenie I thought that was the show she casts. I want to be the star, or nothing.",positive
1582035,"When u really love sum1,it means willing to let them go and if they come back,thats true love",positive
2560757,just saw you on someones page and decided to follow you what are you writing,positive
2893830,finally enjoying friday i hope have a happy weekend,positive
2061383,i had to walk home and it was tipping down i was like aww lol x,negative
306747,"Finally going to bed. School in the morning.  I wish my car was working, I really don't feel like taking the bus. Bleh. :/",negative
2324817,jon amp kate guess we know who wanted normal and who wanted greed she c quot s money could have stopped show and put family together again,negative
2112215,well that s a damn impatient buy can t wait a day or two maybe they ll change their mind,negative
65401,"I hate to do it but I believe it is time to start the unfollow, ban, and block routine on a few people.    Trust is a big thing for me.",negative
2241556,bah this computer is soooo slow i think i m going to bed and i think the hot weather is not helping maybe is worsing this,negative
820466,in a great mood. this morning's mess is way behind me. off to the movies with pretty much the coolest people i know.,positive
2036381,bumming around and still sick,negative
588546,Oh give up.,negative
1064619,"Weird though, calling someone, getting connected to a totally different number.... Good thing I didn't had that problem",positive
2281695,all of my friends are working tonight somebody make some plans with me,negative
2908943,soon,positive
378156,Up early to drop daughter number one off at school for an Alton Towers trip... Hope the rain stops...,negative
2729331,well they ve all got nice little hats on now,positive
1043206,"@thomasfiss hey, heard you're no longer in VFC. Well, whatever you do you will always have my support!",positive
1136469,@LesbianCafe  you know what is best for you to do...just rest and take it easy until you can see her.,positive
455934,@KatieSperco we're rooting for opposite teams. The way things are going it looks like you'll go 2-0 on the night.,negative
2055330,had the greatest weekend ever and now it is monday the only thing i am excited for is tonight s episode of greek,negative
2802387,i d rather prefer that but i don t think i get any higher than midtwenties,positive
1472378,"@pumpkinheeed Still waiting for my sleep-in, even on holiday. That's bairns for you though",positive
283607,"Oh, @theothereloise, I wish I could",negative
987228,"School today which i am not looking forward to, then soccer and dancing with the stars!!!!",positive
1986357,trying to work on something now but not working,negative
1774949,girl your better than that if you need anything let me know i ll be glad to pm you my phone,negative
1913728,this thing won t let me put a pic on,negative
83650,"@Bootcoot yeah Edinburgh is lovely, found a few nice places to chill out but weather kept changing all the time",negative
1816350,haha the book i read this morning he turned evil haha,negative
2922914,creative the you must be years old to watch is what got me to click and watch the video i m gonna make a diddy tonight,positive
1652748,doing laundry unfortunately weeks overdue,negative
1798774,i watched it last night absolutely brilliant spectacular job i don t have any way to record my reaction though,negative
253134,Is going to go to bed very very soon.... 5.50am start!!,negative
2457784,lol i know well nite nite for now hugs,positive
1619360,you tweeted and ran,negative
718603,"Ultimate warrior, but my fav of all time was hulk hogan and macho man (b4 he became a bad guy) my bro used to do the figure4 on me  LoL",negative
2218884,the chatroom is sooo full devo,negative
932192,"@scottfowles Yup, had to call in sick, so nope no better yet. But my sister and mom is coming over soon. :^D  How're you today!",positive
1842048,poor guy that was shot in the head,negative
985192,"Wow, finally had success teaching our koi fish to eat directly from my hand! Quite an experience i must say",positive
113006,MyMaths has landed me with some EVIL question.,negative
517377,"off to have foodies and stuffs before work, ughhh",negative
508010,"is proud of the baby for switching seamlessly to the crib, but misses getting her face pushed on and snuggled against",negative
1715379,had days off this week lots of work pending,negative
2134537,my daughters school messed us around for days with our leave application our aus nz vacation so flights are now  more expensive,negative
1816628,speakin of books i got new ones today yay but the store was outta inkdeath damnit,negative
1411845,@tommcfly I like you having your seperate ones but if you had a mcfly account I would follow it,positive
805177,@JohnFletcher yea I'll meet you in the town center bit or something,positive
3069510,got a sound check it was amazing and mcfly is here,positive
380290,hello morning twitter...i really cba to work today,negative
900133,"omg, I never knew that Wikipedia also lists the shades of colours, it's cool",positive
152070,Going to bed. Should have done so hours ago but decided against it. I hope it rains again tomorrow.,negative
379491,wishes she was in Shenzhen where everyone else is.,negative
694874,@katyaronoff I was up at 7! For no reason!,negative
360498,Feeling really sick today.,negative
1660983,but i go to work today,negative
2110146,am still packing,negative
723517,@ComptonAssDeezy my day is pretty boring..  just went to the beach for awhile.. that was ok.. but eh. could have been better,negative
2055390,basically i agree but the free account has too many limitations and my boss is not willing to pay for vimeo plus money rules,negative
1670729,the team is spread to pieces in different cities and offices no way this easy way i want to make it work more cooperatively,negative
2012736,feels sick from the full english my mum cooked this morning i cant eat on a morning,negative
404972,im never gonna give my phone to a 2 year old again all they do is rearrange and delete your apps and everything else on your phone  greatt,negative
2452444,i love when my husband plays this song,positive
276150,had a great weekend and some fun in the sun yesterday afternoon.  Note to self: must be aware of the slippery steps going into the pool.,negative
2482488,good morning peoplee looks like it s going to be a nice day today better than last week it was raining,positive
745743,Just one more week...I think I can take it. But it hurts so much.,negative
1163659,@jannerieanne really? it looks fun.  why annoying?,positive
175630,@themaguire maybe one day I can be on your favorite producers list  lol,negative
1339691,A 1st grader just asked me if today is &quot;opposite day&quot;,positive
2610086,it s all about finding out who has changed the most eh not for the worst just quot really you re doing that now quot situations,positive
2094738,one did that once and it s beak went into its brain but it was still alive and all suffer y so we had to kill it,negative
2469633,oh hahahahahaha but no seriously i tell the wait staff they look great all the time its the easiest nice thing to do,positive
779891,i wonder how my fever dog is doing.,negative
191513,only 3 more days of sunbathing  Going to get dressed to go to the swimming pool now,negative
1955078,so sorry to hear about your cousin hanan you and your family are in my prayers,negative
1153557,"Suppose I'd better think about taking a shower, getting dressed and leaving the house. Better than thinking, I might actually do it",positive
1185208,@RMandJG wow.. I have no doubt that hurt.. ouchies.. yea.. I'm good 2 go. just slightly hurts when I twist my wrist.. all good tho..,positive
2923285,back from my fab holiday and sort of ready for work still recovering from steath at thorpe park undescribable feeling,positive
2028929,no radio show today after all host of imi techtalk has personal conflict i think they will air a rerun and we ll reschedule my show,negative
2732340,not much here yet the busy comes later,positive
2464985,nice i must see this,positive
610382,"@LolaAM Hey Loley, we haven't talked in a while. not good.",negative
946340,Remember when i said i was packing? Well i got distracted. Im packing now. I think,positive
1989152,just watched drag me to hell now watching the haunting in connecticut,negative
1398,"Hates hearing his girl being ill, nothing I can do though",negative
2994159,here s my new article with my reference to you,positive
344541,loved Kent has been back a while but REALLY wants to go back,negative
1195682,@lesliewaltzes you're actually going to play wow?,positive
3064820,every monday you tell people what they should be listening to,positive
2557699,i know it s summer but i have never been this stressed amp tired good thing there are sweet things in life like your goodnight kiss,positive
3120150,home sweet home at last this week end i badly needed,positive
1846302,s all good anyways homie my net is about as good as dial up atm,negative
590552,@nstick13 unfortunately all the destination weddings in Egypt were booked that day.  We had to settle for Willard,negative
580912,Is there really nothing to do,negative
850467,"@perezhilton Hi Perez  i go on your website ALL the time. its addictive, and miss california was wrong. WAY out of order  neelam x",positive
2350739,earflap hat progresses well i might be quot over thrumming quot though which is a bummer but oh well anyway i ve used all my roving,negative
1252781,Excited about seeing my Sis in Law graduate from Nursing School on Friday!,positive
936228,@tonitones Lucky u!  You got my 2000th tweet!!!  We must share a glass of vino over that    was totally unrehearsed too!,positive
924688,"@dzse Well he has us around him, so he is OBVIOUSLY paranoid",positive
2395162,not sure if that movie was great but don t care it was like a warm blanket of childhood memories and replacements tunes,positive
2425534,here s another one i just had to do it,positive
756439,"I have work wayyy too much this week. Also, someone stole my desk at my internship and now I'm under the cold vent.",negative
135967,@cyberiagirl  That's sucky!,negative
1167678,@keithemmerson Why thank you  I'll also accepted obscenely dark chocolate of 75% cocoa and over,positive
1078855,"@DannyMacRant  Cool screen name. Nice tweeting with you, gotta work dinner now. Let me know if there's anything you want to see on site",positive
118955,"@mbaltusk , thanks I did check those out but I just can't find anything tempting, chicken is not my fav while pregnant",negative
965073,YES just got word two posters of mine are going to be exhibited in Milan!! good50x70,positive
2474988,just got a ipod touch downloading apps for it now,positive
1381878,"Such a nice night, loving all the things which have something to do with you NIGHT ALL!!",positive
779012,"Hot and sunny in singapore right now, but then its like that every day",negative
2638287,you re too kind thanks for that look forward to seeing you on thursday,positive
395861,hugest cockroach i've ever seen was in our bathroom.  ugh.  this is one part of florida living i can't get used to.,negative
1636475,just woke up feeling confused and anxious about upcoming events can t like that,negative
2779828,good morning we sent a mail to mashable to review hope you received it,positive
675662,@eternalsunshne: I wish I could go with you  you're my favorite.,negative
578257,FishFish is already dead,negative
449999,@The_Monarch I SO don't know what you mean- I don't think I have any Korean cartoons or avatar shots on my site (do I?) I am so confused,negative
2543599,sounds like fun and acupuncture is great hope you are well,positive
1966029,well my roof started leaking last night the rain was so fast,negative
2612403,seattle is great,positive
1730811,argh i just got my packed from h amp m got a black cardigan they send me the wrong one amp and the sleeves were sewn on wrong,negative
2833718,here s to short days and cancelled classes,positive
847197,"@tommcfly the first part of your status threw me off at first, but now that i've read it properly...hopefully you win the lottery?",positive
350725,"@johnbiehler I see that a lot on my commute, solo drivers using the HOV lane.  too bad I can't ticket them!",negative
2751986,yay for beers with tania steve and my parents,positive
2917541,lol well i might be going to a summer camp in la and he s gonna be a guest last year selena was one,positive
2470612,wolverine was much fun but gambit was a bit disappointing neither smooth nor cajun enough for my taste pretty though,positive
2974082,everything about virtual dating assistants seems right to us,positive
32557,Eating at ihop using their free wifi since i dont have internet yet,negative
685787,"@LuvinMeSomeD Oh, me too.....He was AMAZING....",negative
1921673,i m sad i sent some feedback to taco bell and they never got back to me,negative
516764,It is to hot to be at work today,negative
1667731,jonas brothers d concert movie is out on the th of may and i can t go because of school interviews but i ll see it sat hopefully,negative
1916725,ughhhh i hate that its gonna rain tomorrow cuz i really want to wash my hair but it doesn t do well in incliment sp weather,negative
3047349,hopefully you are coming someday i ll be waiting,positive
2281256,this my first time watchin this joint in a while this jackson american dream joint is sad as hell,negative
2070599,aghh we ll miss each other by a day i m leaving mpls on saturday morning,negative
534171,Here's to a better night then last night otherwise heath will just have to miss work and take me to the hospital,negative
2874197,i shall follow your wise advice and keep it like that thanks,positive
658384,woops forgot to update this too!! grrrr.. anyway i miss my friends!!!  More people need to email me! Ugh. what happened? did i die? lol jk,negative
1103145,@mattyriley iced coffee is pretty good!,positive
2355899,game game game shucks i want half moon now i miss it,negative
2864803,sometimes at the gym i try and find rhyme or reason to the playlists no luck so far,positive
676274,I think vacation is making me gain weight  So much good food!! Fishing in the am!,negative
40682,is seriously fed up,negative
1763977,my car is home yay boo i m paying my mom in installments i gave her today i so need to win the lottery,negative
625514,I'm loving the Twitversation between @Whiffies and @TillamookCheese right now. It doesn't help that I'm really hungry at the moment too.,negative
2813789,thanks for staying up all night with me,positive
1247601,@Beth_Day Cool. If I went I'd be crapping myself in the corner /: ... have fun,positive
2881323,i m sorry jp but you _don t_ get the job it was a reply to about what is a good asp net interview question,positive
2859448,it s all about favour from god,positive
2922348,is with audrey trying to teach her how it works,positive
2821760,just joined the bandwagon,positive
2251572,have lost location of the purple pencil that i desperately need,negative
2219500,just landed i have a headache,negative
489940,@maeveeee just had our last REAL day of school  clave your page in my yearbook is getting cold,negative
155952,@lisarinna BEST OF LUCK tonight at your book singing!!! I wish i could come but a bit far for me since i live in Georgia   Come to Atlanta,negative
1602770,off to the hospital soon kinda sucks i m not allowed to eat anything x,negative
306429,every time I upload an image my colors reset  and my image doesn't get uploaded either,negative
1757334,being lonely all the time,negative
3082329,at least you re not shaped like an oreo,positive
